system_id,replication_id,seed,event_time,event_name,customer_id,queue_length,scoops,flavors,peak_hours,bucket_levels,working_employees,chosen_stand
1,0,71,18.286944444444444,Order,399.0,,2.0,"['Snickers', 'Oreo']",True,,,
1,0,71,18.288333333333334,Bucket Level,,,,,,{'Lemon': 69},,
1,0,71,18.288333333333334,Bucket Level,,,,,,{'Snickers': 9},,
1,0,71,18.288333333333334,Processed,397.0,,,,,,,
1,0,71,18.288333333333334,Refill,,,,,,{'Snickers': 9},,
1,0,71,18.299387350974325,Arrival,400.0,,3.0,"['Bacio', 'Snickers', 'Pistachio']",,,,
1,0,71,18.299387350974325,Join Queue,400.0,1.0,,,,,,Stand
1,0,71,18.300833333333333,Bucket Level,,,,,,{'Lemon': 68},,
1,0,71,18.300833333333333,Processed,398.0,,,,,,,
1,0,71,18.305,Leave,397.0,,,,,,,
1,0,71,18.305,Order,400.0,,3.0,"['Bacio', 'Snickers', 'Pistachio']",True,,,
1,0,71,18.306944444444444,Bucket Level,,,,,,{'Snickers': 8},,
1,0,71,18.306944444444444,Bucket Level,,,,,,{'Oreo': 71},,
1,0,71,18.306944444444444,Processed,399.0,,,,,,,
1,0,71,18.3175,Leave,398.0,,,,,,,
1,0,71,18.319851966880144,Arrival,401.0,,3.0,"['Coffee', 'Strawberry', 'Strawberry']",,,,
1,0,71,18.319851966880144,Join Queue,401.0,1.0,,,,,,Stand
1,0,71,18.32,Order,401.0,,3.0,"['Coffee', 'Strawberry', 'Strawberry']",True,,,
1,0,71,18.323611111111113,Leave,399.0,,,,,,,
1,0,71,18.328333333333333,Bucket Level,,,,,,{'Bacio': 71},,
1,0,71,18.328333333333333,Bucket Level,,,,,,{'Snickers': 7},,
1,0,71,18.328333333333333,Bucket Level,,,,,,{'Pistachio': 76},,
1,0,71,18.328333333333333,Processed,400.0,,,,,,,
1,0,71,18.333333333333332,Working Employees,,,,,,,2.0,
1,0,71,18.338333333333335,Refilled,,,,,,{'Snickers': 80},,
1,0,71,18.341228331443624,Arrival,402.0,,3.0,"['Tiramisu', 'Coconut', 'Oreo']",,,,
1,0,71,18.341228331443624,Join Queue,402.0,1.0,,,,,,Stand
1,0,71,18.34138888888889,Order,402.0,,3.0,"['Tiramisu', 'Coconut', 'Oreo']",True,,,
1,0,71,18.343333333333334,Bucket Level,,,,,,{'Coffee': 40},,
1,0,71,18.343333333333334,Bucket Level,,,,,,{'Strawberry': 29},,
1,0,71,18.343333333333334,Bucket Level,,,,,,{'Strawberry': 28},,
1,0,71,18.343333333333334,Processed,401.0,,,,,,,
1,0,71,18.345,Leave,400.0,,,,,,,
1,0,71,18.34813763698677,Arrival,403.0,,1.0,['Vanilla'],,,,
1,0,71,18.34813763698677,Join Queue,403.0,1.0,,,,,,Stand
1,0,71,18.348333333333333,Order,403.0,,1.0,['Vanilla'],True,,,
1,0,71,18.35883931858974,Arrival,404.0,,1.0,['Chocolate'],,,,
1,0,71,18.35883931858974,Join Queue,404.0,1.0,,,,,,Stand
1,0,71,18.36,Leave,401.0,,,,,,,
1,0,71,18.36,Order,404.0,,1.0,['Chocolate'],True,,,
1,0,71,18.364722222222223,Bucket Level,,,,,,{'Tiramisu': 47},,
1,0,71,18.364722222222223,Bucket Level,,,,,,{'Coconut': 73},,
1,0,71,18.364722222222223,Bucket Level,,,,,,{'Oreo': 70},,
1,0,71,18.364722222222223,Processed,402.0,,,,,,,
1,0,71,18.365,Bucket Level,,,,,,{'Vanilla': 67},,
1,0,71,18.365,Processed,403.0,,,,,,,
1,0,71,18.36926660932829,Arrival,405.0,,2.0,"['Hazelnut', 'Snickers']",,,,
1,0,71,18.36926660932829,Join Queue,405.0,1.0,,,,,,Stand
1,0,71,18.369337163552327,Arrival,406.0,,1.0,['Chocolate'],,,,
1,0,71,18.369337163552327,Join Queue,406.0,2.0,,,,,,Stand
1,0,71,18.376666666666665,Bucket Level,,,,,,{'Chocolate': 64},,
1,0,71,18.376666666666665,Processed,404.0,,,,,,,
1,0,71,18.38138888888889,Leave,402.0,,,,,,,
1,0,71,18.38138888888889,Order,405.0,,2.0,"['Hazelnut', 'Snickers']",True,,,
1,0,71,18.381666666666668,Leave,403.0,,,,,,,
1,0,71,18.381666666666668,Order,406.0,,1.0,['Chocolate'],True,,,
1,0,71,18.381875532821574,Arrival,407.0,,1.0,['Snickers'],,,,
1,0,71,18.381875532821574,Join Queue,407.0,1.0,,,,,,Stand
1,0,71,18.393207360374348,Arrival,408.0,,1.0,['Strawberry'],,,,
1,0,71,18.393207360374348,Join Queue,408.0,2.0,,,,,,Stand
1,0,71,18.393333333333334,Leave,404.0,,,,,,,
1,0,71,18.393333333333334,Order,407.0,,1.0,['Snickers'],True,,,
1,0,71,18.398333333333333,Bucket Level,,,,,,{'Chocolate': 63},,
1,0,71,18.398333333333333,Processed,406.0,,,,,,,
1,0,71,18.40138888888889,Bucket Level,,,,,,{'Hazelnut': 29},,
1,0,71,18.40138888888889,Bucket Level,,,,,,{'Snickers': 79},,
1,0,71,18.40138888888889,Processed,405.0,,,,,,,
1,0,71,18.41,Bucket Level,,,,,,{'Snickers': 78},,
1,0,71,18.41,Processed,407.0,,,,,,,
1,0,71,18.410396881562356,Arrival,409.0,,1.0,['Caramel'],,,,
1,0,71,18.410396881562356,Join Queue,409.0,2.0,,,,,,Stand
1,0,71,18.415,Leave,406.0,,,,,,,
1,0,71,18.415,Order,408.0,,1.0,['Strawberry'],True,,,
1,0,71,18.418055555555554,Leave,405.0,,,,,,,
1,0,71,18.418055555555554,Order,409.0,,1.0,['Caramel'],True,,,
1,0,71,18.426666666666666,Leave,407.0,,,,,,,
1,0,71,18.43166666666667,Bucket Level,,,,,,{'Strawberry': 27},,
1,0,71,18.43166666666667,Processed,408.0,,,,,,,
1,0,71,18.434722222222224,Bucket Level,,,,,,{'Caramel': 51},,
1,0,71,18.434722222222224,Processed,409.0,,,,,,,
1,0,71,18.435629612483666,Arrival,410.0,,1.0,['Chocolate'],,,,
1,0,71,18.435629612483666,Join Queue,410.0,1.0,,,,,,Stand
1,0,71,18.435833333333335,Order,410.0,,1.0,['Chocolate'],True,,,
1,0,71,18.441099676004526,Arrival,411.0,,5.0,"['Pistachio', 'Oreo', 'Vanilla', 'Hazelnut', 'Pistachio']",,,,
1,0,71,18.441099676004526,Join Queue,411.0,1.0,,,,,,Stand
1,0,71,18.448333333333334,Leave,408.0,,,,,,,
1,0,71,18.448333333333334,Order,411.0,,5.0,"['Pistachio', 'Oreo', 'Vanilla', 'Hazelnut', 'Pistachio']",True,,,
1,0,71,18.45138888888889,Leave,409.0,,,,,,,
1,0,71,18.4525,Bucket Level,,,,,,{'Chocolate': 62},,
1,0,71,18.4525,Processed,410.0,,,,,,,
1,0,71,18.45874490308283,Arrival,412.0,,1.0,['Tiramisu'],,,,
1,0,71,18.45874490308283,Join Queue,412.0,1.0,,,,,,Stand
1,0,71,18.45888888888889,Order,412.0,,1.0,['Tiramisu'],True,,,
1,0,71,18.469166666666666,Leave,410.0,,,,,,,
1,0,71,18.475370592918424,Arrival,413.0,,1.0,['Vanilla'],,,,
1,0,71,18.475370592918424,Join Queue,413.0,1.0,,,,,,Stand
1,0,71,18.475555555555555,Bucket Level,,,,,,{'Tiramisu': 46},,
1,0,71,18.475555555555555,Processed,412.0,,,,,,,
1,0,71,18.475555555555555,Order,413.0,,1.0,['Vanilla'],True,,,
1,0,71,18.47833333333333,Bucket Level,,,,,,{'Pistachio': 75},,
1,0,71,18.47833333333333,Bucket Level,,,,,,{'Oreo': 69},,
1,0,71,18.47833333333333,Bucket Level,,,,,,{'Vanilla': 66},,
1,0,71,18.47833333333333,Bucket Level,,,,,,{'Hazelnut': 28},,
1,0,71,18.47833333333333,Bucket Level,,,,,,{'Pistachio': 74},,
1,0,71,18.47833333333333,Processed,411.0,,,,,,,
1,0,71,18.49222222222222,Leave,412.0,,,,,,,
1,0,71,18.49222222222222,Bucket Level,,,,,,{'Vanilla': 65},,
1,0,71,18.49222222222222,Processed,413.0,,,,,,,
1,0,71,18.495,Leave,411.0,,,,,,,
1,0,71,18.496674431884305,Arrival,414.0,,3.0,"['Chocolate', 'Mars', 'Chocolate']",,,,
1,0,71,18.496674431884305,Join Queue,414.0,1.0,,,,,,Stand
1,0,71,18.496944444444445,Order,414.0,,3.0,"['Chocolate', 'Mars', 'Chocolate']",True,,,
1,0,71,18.5,Working Employees,,,,,,,2.0,
1,0,71,18.50888888888889,Leave,413.0,,,,,,,
1,0,71,18.52027777777778,Bucket Level,,,,,,{'Chocolate': 61},,
1,0,71,18.52027777777778,Bucket Level,,,,,,{'Mars': 9},,
1,0,71,18.52027777777778,Bucket Level,,,,,,{'Chocolate': 60},,
1,0,71,18.52027777777778,Processed,414.0,,,,,,,
1,0,71,18.52027777777778,Refill,,,,,,{'Mars': 9},,
1,0,71,18.52432284011817,Arrival,415.0,,1.0,['Chocolate'],,,,
1,0,71,18.52432284011817,Join Queue,415.0,1.0,,,,,,Stand
1,0,71,18.524444444444445,Order,415.0,,1.0,['Chocolate'],True,,,
1,0,71,18.536944444444444,Leave,414.0,,,,,,,
1,0,71,18.54111111111111,Bucket Level,,,,,,{'Chocolate': 59},,
1,0,71,18.54111111111111,Processed,415.0,,,,,,,
1,0,71,18.54377236986669,Arrival,416.0,,1.0,['Mars'],,,,
1,0,71,18.54377236986669,Join Queue,416.0,1.0,,,,,,Stand
1,0,71,18.54388888888889,Order,416.0,,1.0,['Mars'],True,,,
1,0,71,18.550941232625473,Arrival,417.0,,1.0,['Mango'],,,,
1,0,71,18.550941232625473,Join Queue,417.0,1.0,,,,,,Stand
1,0,71,18.551111111111112,Order,417.0,,1.0,['Mango'],True,,,
1,0,71,18.557777777777776,Leave,415.0,,,,,,,
1,0,71,18.56037109290436,Arrival,418.0,,1.0,['Pistachio'],,,,
1,0,71,18.56037109290436,Join Queue,418.0,1.0,,,,,,Stand
1,0,71,18.560555555555556,Bucket Level,,,,,,{'Mars': 8},,
1,0,71,18.560555555555556,Processed,416.0,,,,,,,
1,0,71,18.560555555555556,Order,418.0,,1.0,['Pistachio'],True,,,
1,0,71,18.567777777777778,Bucket Level,,,,,,{'Mango': 70},,
1,0,71,18.567777777777778,Processed,417.0,,,,,,,
1,0,71,18.57027777777778,Refilled,,,,,,{'Mars': 80},,
1,0,71,18.577222222222222,Leave,416.0,,,,,,,
1,0,71,18.577222222222222,Bucket Level,,,,,,{'Pistachio': 73},,
1,0,71,18.577222222222222,Processed,418.0,,,,,,,
1,0,71,18.577281373522517,Arrival,419.0,,1.0,['Mars'],,,,
1,0,71,18.577281373522517,Join Queue,419.0,1.0,,,,,,Stand
1,0,71,18.5775,Order,419.0,,1.0,['Mars'],True,,,
1,0,71,18.58422180534282,Arrival,420.0,,2.0,"['Straciatela', 'Hazelnut']",,,,
1,0,71,18.58422180534282,Join Queue,420.0,1.0,,,,,,Stand
1,0,71,18.584444444444443,Leave,417.0,,,,,,,
1,0,71,18.584444444444443,Order,420.0,,2.0,"['Straciatela', 'Hazelnut']",True,,,
1,0,71,18.586704565084826,Arrival,421.0,,5.0,"['Pistachio', 'Chocolate', 'Strawberry', 'Mars', 'Coffee']",,,,
1,0,71,18.586704565084826,Join Queue,421.0,1.0,,,,,,Stand
1,0,71,18.593888888888888,Leave,418.0,,,,,,,
1,0,71,18.593888888888888,Order,421.0,,5.0,"['Pistachio', 'Chocolate', 'Strawberry', 'Mars', 'Coffee']",True,,,
1,0,71,18.594166666666666,Bucket Level,,,,,,{'Mars': 79},,
1,0,71,18.594166666666666,Processed,419.0,,,,,,,
1,0,71,18.604444444444443,Bucket Level,,,,,,{'Straciatela': 57},,
1,0,71,18.604444444444443,Bucket Level,,,,,,{'Hazelnut': 27},,
1,0,71,18.604444444444443,Processed,420.0,,,,,,,
1,0,71,18.610833333333332,Leave,419.0,,,,,,,
1,0,71,18.611249513133732,Arrival,422.0,,3.0,"['Mango', 'Mars', 'Mars']",,,,
1,0,71,18.611249513133732,Join Queue,422.0,1.0,,,,,,Stand
1,0,71,18.61138888888889,Order,422.0,,3.0,"['Mango', 'Mars', 'Mars']",True,,,
1,0,71,18.621111111111112,Leave,420.0,,,,,,,
1,0,71,18.62388888888889,Bucket Level,,,,,,{'Pistachio': 72},,
1,0,71,18.62388888888889,Bucket Level,,,,,,{'Chocolate': 58},,
1,0,71,18.62388888888889,Bucket Level,,,,,,{'Strawberry': 26},,
1,0,71,18.62388888888889,Bucket Level,,,,,,{'Mars': 78},,
1,0,71,18.62388888888889,Bucket Level,,,,,,{'Coffee': 39},,
1,0,71,18.62388888888889,Processed,421.0,,,,,,,
1,0,71,18.62531332100307,Arrival,423.0,,5.0,"['Chocolate', 'Coffee', 'Oreo', 'Pistachio', 'Chocolate']",,,,
1,0,71,18.62531332100307,Join Queue,423.0,1.0,,,,,,Stand
1,0,71,18.625555555555554,Order,423.0,,5.0,"['Chocolate', 'Coffee', 'Oreo', 'Pistachio', 'Chocolate']",True,,,
1,0,71,18.634722222222223,Bucket Level,,,,,,{'Mango': 69},,
1,0,71,18.634722222222223,Bucket Level,,,,,,{'Mars': 77},,
1,0,71,18.634722222222223,Bucket Level,,,,,,{'Mars': 76},,
1,0,71,18.634722222222223,Processed,422.0,,,,,,,
1,0,71,18.640555555555554,Leave,421.0,,,,,,,
1,0,71,18.644740687110218,Arrival,424.0,,1.0,['Vanilla'],,,,
1,0,71,18.644740687110218,Join Queue,424.0,1.0,,,,,,Stand
1,0,71,18.645,Order,424.0,,1.0,['Vanilla'],True,,,
1,0,71,18.647034416076146,Arrival,425.0,,1.0,['Chocolate'],,,,
1,0,71,18.647034416076146,Join Queue,425.0,1.0,,,,,,Stand
1,0,71,18.65138888888889,Leave,422.0,,,,,,,
1,0,71,18.65138888888889,Order,425.0,,1.0,['Chocolate'],True,,,
1,0,71,18.65313034275714,Arrival,426.0,,5.0,"['Vanilla', 'Oreo', 'Mars', 'Hazelnut', 'Tiramisu']",,,,
1,0,71,18.65313034275714,Join Queue,426.0,1.0,,,,,,Stand
1,0,71,18.655555555555555,Bucket Level,,,,,,{'Chocolate': 57},,
1,0,71,18.655555555555555,Bucket Level,,,,,,{'Coffee': 38},,
1,0,71,18.655555555555555,Bucket Level,,,,,,{'Oreo': 68},,
1,0,71,18.655555555555555,Bucket Level,,,,,,{'Pistachio': 71},,
1,0,71,18.655555555555555,Bucket Level,,,,,,{'Chocolate': 56},,
1,0,71,18.655555555555555,Processed,423.0,,,,,,,
1,0,71,18.658490368381802,Arrival,427.0,,3.0,"['Chocolate', 'Chocolate', 'Vanilla']",,,,
1,0,71,18.658490368381802,Join Queue,427.0,2.0,,,,,,Stand
1,0,71,18.658490368381802,Arrival,428.0,,5.0,"['Vanilla', 'Tiramisu', 'Oreo', 'Oreo', 'Strawberry']",,,,
1,0,71,18.658490368381802,Join Queue,428.0,3.0,,,,,,Stand
1,0,71,18.658639713956788,Arrival,429.0,,2.0,"['Chocolate', 'Tiramisu']",,,,
1,0,71,18.658639713956788,Join Queue,429.0,4.0,,,,,,Stand
1,0,71,18.661666666666665,Bucket Level,,,,,,{'Vanilla': 64},,
1,0,71,18.661666666666665,Processed,424.0,,,,,,,
1,0,71,18.666666666666668,Working Employees,,,,,,,3.0,
1,0,71,18.668055555555554,Bucket Level,,,,,,{'Chocolate': 55},,
1,0,71,18.668055555555554,Processed,425.0,,,,,,,
1,0,71,18.67222222222222,Leave,423.0,,,,,,,
1,0,71,18.67222222222222,Order,426.0,,5.0,"['Vanilla', 'Oreo', 'Mars', 'Hazelnut', 'Tiramisu']",True,,,
1,0,71,18.674403532494203,Arrival,430.0,,2.0,"['Strawberry', 'Pistachio']",,,,
1,0,71,18.674403532494203,Join Queue,430.0,4.0,,,,,,Stand
1,0,71,18.678333333333335,Leave,424.0,,,,,,,
1,0,71,18.678333333333335,Order,427.0,,3.0,"['Chocolate', 'Chocolate', 'Vanilla']",True,,,
1,0,71,18.684722222222224,Leave,425.0,,,,,,,
1,0,71,18.684722222222224,Order,428.0,,5.0,"['Vanilla', 'Tiramisu', 'Oreo', 'Oreo', 'Strawberry']",True,,,
1,0,71,18.70132829504138,Arrival,431.0,,1.0,['Mango'],,,,
1,0,71,18.70132829504138,Join Queue,431.0,3.0,,,,,,Stand
1,0,71,18.70132829504138,Arrival,432.0,,5.0,"['Oreo', 'Fior di Latte', 'Snickers', 'Pistachio', 'Mars']",,,,
1,0,71,18.70132829504138,Join Queue,432.0,4.0,,,,,,Stand
1,0,71,18.701666666666668,Bucket Level,,,,,,{'Chocolate': 54},,
1,0,71,18.701666666666668,Bucket Level,,,,,,{'Chocolate': 53},,
1,0,71,18.701666666666668,Bucket Level,,,,,,{'Vanilla': 63},,
1,0,71,18.701666666666668,Processed,427.0,,,,,,,
1,0,71,18.702222222222222,Bucket Level,,,,,,{'Vanilla': 62},,
1,0,71,18.702222222222222,Bucket Level,,,,,,{'Oreo': 67},,
1,0,71,18.702222222222222,Bucket Level,,,,,,{'Mars': 75},,
1,0,71,18.702222222222222,Bucket Level,,,,,,{'Hazelnut': 26},,
1,0,71,18.702222222222222,Bucket Level,,,,,,{'Tiramisu': 45},,
1,0,71,18.702222222222222,Processed,426.0,,,,,,,
1,0,71,18.71472222222222,Bucket Level,,,,,,{'Vanilla': 61},,
1,0,71,18.71472222222222,Bucket Level,,,,,,{'Tiramisu': 44},,
1,0,71,18.71472222222222,Bucket Level,,,,,,{'Oreo': 66},,
1,0,71,18.71472222222222,Bucket Level,,,,,,{'Oreo': 65},,
1,0,71,18.71472222222222,Bucket Level,,,,,,{'Strawberry': 25},,
1,0,71,18.71472222222222,Processed,428.0,,,,,,,
1,0,71,18.718333333333334,Leave,427.0,,,,,,,
1,0,71,18.718333333333334,Order,429.0,,2.0,"['Chocolate', 'Tiramisu']",True,,,
1,0,71,18.718888888888888,Leave,426.0,,,,,,,
1,0,71,18.718888888888888,Order,430.0,,2.0,"['Strawberry', 'Pistachio']",True,,,
1,0,71,18.72749029766061,Arrival,433.0,,1.0,['Amarena'],,,,
1,0,71,18.72749029766061,Join Queue,433.0,3.0,,,,,,Stand
1,0,71,18.73138888888889,Leave,428.0,,,,,,,
1,0,71,18.73138888888889,Order,431.0,,1.0,['Mango'],True,,,
1,0,71,18.738333333333333,Bucket Level,,,,,,{'Chocolate': 52},,
1,0,71,18.738333333333333,Bucket Level,,,,,,{'Tiramisu': 43},,
1,0,71,18.738333333333333,Processed,429.0,,,,,,,
1,0,71,18.738888888888887,Bucket Level,,,,,,{'Strawberry': 24},,
1,0,71,18.738888888888887,Bucket Level,,,,,,{'Pistachio': 70},,
1,0,71,18.738888888888887,Processed,430.0,,,,,,,
1,0,71,18.743349860870072,Arrival,434.0,,1.0,['Snickers'],,,,
1,0,71,18.743349860870072,Join Queue,434.0,3.0,,,,,,Stand
1,0,71,18.748055555555556,Bucket Level,,,,,,{'Mango': 68},,
1,0,71,18.748055555555556,Processed,431.0,,,,,,,
1,0,71,18.755,Leave,429.0,,,,,,,
1,0,71,18.755,Order,432.0,,5.0,"['Oreo', 'Fior di Latte', 'Snickers', 'Pistachio', 'Mars']",True,,,
1,0,71,18.75552958718863,Arrival,435.0,,1.0,['Coffee'],,,,
1,0,71,18.75552958718863,Join Queue,435.0,3.0,,,,,,Stand
1,0,71,18.755555555555556,Leave,430.0,,,,,,,
1,0,71,18.755555555555556,Order,433.0,,1.0,['Amarena'],True,,,
1,0,71,18.764722222222222,Leave,431.0,,,,,,,
1,0,71,18.764722222222222,Order,434.0,,1.0,['Snickers'],True,,,
1,0,71,18.772222222222222,Bucket Level,,,,,,{'Amarena': 67},,
1,0,71,18.772222222222222,Processed,433.0,,,,,,,
1,0,71,18.781388888888888,Bucket Level,,,,,,{'Snickers': 77},,
1,0,71,18.781388888888888,Processed,434.0,,,,,,,
1,0,71,18.785,Bucket Level,,,,,,{'Oreo': 64},,
1,0,71,18.785,Bucket Level,,,,,,{'Fior di Latte': 65},,
1,0,71,18.785,Bucket Level,,,,,,{'Snickers': 76},,
1,0,71,18.785,Bucket Level,,,,,,{'Pistachio': 69},,
1,0,71,18.785,Bucket Level,,,,,,{'Mars': 74},,
1,0,71,18.785,Processed,432.0,,,,,,,
1,0,71,18.788888888888888,Leave,433.0,,,,,,,
1,0,71,18.788888888888888,Order,435.0,,1.0,['Coffee'],True,,,
1,0,71,18.798055555555557,Leave,434.0,,,,,,,
1,0,71,18.801666666666666,Leave,432.0,,,,,,,
1,0,71,18.805555555555557,Bucket Level,,,,,,{'Coffee': 37},,
1,0,71,18.805555555555557,Processed,435.0,,,,,,,
1,0,71,18.822222222222223,Leave,435.0,,,,,,,
1,0,71,18.833333333333332,Working Employees,,,,,,,0.0,
2,0,71,12.0,Working Employees,,,,,,,0.0,
2,0,71,12.0,Working Employees,,,,,,,0.0,
2,0,71,12.001481352309465,Arrival,0.0,,5.0,"['Snickers', 'Caramel', 'Hazelnut', 'Hazelnut', 'Strawberry']",,,,
2,0,71,12.001481352309465,Join Queue,0.0,1.0,,,,,,Stand
2,0,71,12.001666666666667,Order,0.0,,5.0,"['Snickers', 'Caramel', 'Hazelnut', 'Hazelnut', 'Strawberry']",True,,,
2,0,71,12.009865814958541,Arrival,1.0,,1.0,['Chocolate'],,,,
2,0,71,12.009865814958541,Join Queue,1.0,1.0,,,,,,Cart
2,0,71,12.01,Order,1.0,,1.0,['Chocolate'],True,,,
2,0,71,12.026666666666667,Bucket Level,,,,,,{'Chocolate': 79},,
2,0,71,12.026666666666667,Processed,1.0,,,,,,,
2,0,71,12.031666666666666,Bucket Level,,,,,,{'Snickers': 79},,
2,0,71,12.031666666666666,Bucket Level,,,,,,{'Caramel': 79},,
2,0,71,12.031666666666666,Bucket Level,,,,,,{'Hazelnut': 79},,
2,0,71,12.031666666666666,Bucket Level,,,,,,{'Hazelnut': 78},,
2,0,71,12.031666666666666,Bucket Level,,,,,,{'Strawberry': 79},,
2,0,71,12.031666666666666,Processed,0.0,,,,,,,
2,0,71,12.032485011054707,Arrival,2.0,,2.0,"['Hazelnut', 'Snickers']",,,,
2,0,71,12.032485011054707,Join Queue,2.0,1.0,,,,,,Stand
2,0,71,12.0325,Order,2.0,,2.0,"['Hazelnut', 'Snickers']",True,,,
2,0,71,12.034513454848694,Arrival,3.0,,1.0,['Vanilla'],,,,
2,0,71,12.034513454848694,Join Queue,3.0,1.0,,,,,,Cart
2,0,71,12.043333333333333,Leave,1.0,,,,,,,
2,0,71,12.043333333333333,Order,3.0,,1.0,['Vanilla'],True,,,
2,0,71,12.048333333333334,Leave,0.0,,,,,,,
2,0,71,12.0525,Bucket Level,,,,,,{'Hazelnut': 77},,
2,0,71,12.0525,Bucket Level,,,,,,{'Snickers': 78},,
2,0,71,12.0525,Processed,2.0,,,,,,,
2,0,71,12.06,Bucket Level,,,,,,{'Vanilla': 79},,
2,0,71,12.06,Processed,3.0,,,,,,,
2,0,71,12.061922817049108,Arrival,4.0,,3.0,"['Strawberry', 'Coconut', 'Pistachio']",,,,
2,0,71,12.061922817049108,Join Queue,4.0,1.0,,,,,,Stand
2,0,71,12.061944444444444,Order,4.0,,3.0,"['Strawberry', 'Coconut', 'Pistachio']",True,,,
2,0,71,12.069166666666666,Leave,2.0,,,,,,,
2,0,71,12.076666666666666,Leave,3.0,,,,,,,
2,0,71,12.082707126324445,Arrival,5.0,,1.0,['Straciatela'],,,,
2,0,71,12.082707126324445,Join Queue,5.0,1.0,,,,,,Stand
2,0,71,12.082777777777778,Order,5.0,,1.0,['Straciatela'],True,,,
2,0,71,12.085277777777778,Bucket Level,,,,,,{'Strawberry': 78},,
2,0,71,12.085277777777778,Bucket Level,,,,,,{'Coconut': 79},,
2,0,71,12.085277777777778,Bucket Level,,,,,,{'Pistachio': 79},,
2,0,71,12.085277777777778,Processed,4.0,,,,,,,
2,0,71,12.099444444444444,Bucket Level,,,,,,{'Straciatela': 79},,
2,0,71,12.099444444444444,Processed,5.0,,,,,,,
2,0,71,12.101100020360011,Arrival,6.0,,2.0,"['Chocolate', 'Mars']",,,,
2,0,71,12.101100020360011,Join Queue,6.0,1.0,,,,,,Stand
2,0,71,12.101944444444445,Leave,4.0,,,,,,,
2,0,71,12.101944444444445,Order,6.0,,2.0,"['Chocolate', 'Mars']",True,,,
2,0,71,12.116111111111111,Leave,5.0,,,,,,,
2,0,71,12.121944444444445,Bucket Level,,,,,,{'Chocolate': 79},,
2,0,71,12.121944444444445,Bucket Level,,,,,,{'Mars': 79},,
2,0,71,12.121944444444445,Processed,6.0,,,,,,,
2,0,71,12.13861111111111,Leave,6.0,,,,,,,
2,0,71,12.142686726820752,Arrival,7.0,,2.0,"['Hazelnut', 'Tiramisu']",,,,
2,0,71,12.142686726820752,Join Queue,7.0,1.0,,,,,,Stand
2,0,71,12.142777777777777,Order,7.0,,2.0,"['Hazelnut', 'Tiramisu']",True,,,
2,0,71,12.162777777777778,Bucket Level,,,,,,{'Hazelnut': 76},,
2,0,71,12.162777777777778,Bucket Level,,,,,,{'Tiramisu': 79},,
2,0,71,12.162777777777778,Processed,7.0,,,,,,,
2,0,71,12.16593344498508,Arrival,8.0,,1.0,['Coffee'],,,,
2,0,71,12.16593344498508,Join Queue,8.0,1.0,,,,,,Cart
2,0,71,12.16611111111111,Order,8.0,,1.0,['Coffee'],True,,,
2,0,71,12.166666666666666,Working Employees,,,,,,,1.0,
2,0,71,12.166666666666666,Working Employees,,,,,,,1.0,
2,0,71,12.169324613264141,Arrival,9.0,,5.0,"['Straciatela', 'Chocolate', 'Chocolate', 'Snickers', 'Snickers']",,,,
2,0,71,12.169324613264141,Join Queue,9.0,1.0,,,,,,Stand
2,0,71,12.169444444444444,Order,9.0,,5.0,"['Straciatela', 'Chocolate', 'Chocolate', 'Snickers', 'Snickers']",True,,,
2,0,71,12.175741482476273,Arrival,10.0,,3.0,"['Pistachio', 'Tiramisu', 'Mint Chocolate']",,,,
2,0,71,12.175741482476273,Join Queue,10.0,1.0,,,,,,Stand
2,0,71,12.179444444444444,Leave,7.0,,,,,,,
2,0,71,12.179444444444444,Order,10.0,,3.0,"['Pistachio', 'Tiramisu', 'Mint Chocolate']",True,,,
2,0,71,12.182777777777778,Bucket Level,,,,,,{'Coffee': 79},,
2,0,71,12.182777777777778,Processed,8.0,,,,,,,
2,0,71,12.193933254308003,Arrival,11.0,,1.0,['Oreo'],,,,
2,0,71,12.193933254308003,Join Queue,11.0,1.0,,,,,,Cart
2,0,71,12.193933254308003,Arrival,12.0,,1.0,['Vanilla'],,,,
2,0,71,12.193933254308003,Join Queue,12.0,1.0,,,,,,Stand
2,0,71,12.199444444444444,Bucket Level,,,,,,{'Straciatela': 78},,
2,0,71,12.199444444444444,Bucket Level,,,,,,{'Chocolate': 78},,
2,0,71,12.199444444444444,Bucket Level,,,,,,{'Chocolate': 77},,
2,0,71,12.199444444444444,Bucket Level,,,,,,{'Snickers': 77},,
2,0,71,12.199444444444444,Bucket Level,,,,,,{'Snickers': 76},,
2,0,71,12.199444444444444,Processed,9.0,,,,,,,
2,0,71,12.199444444444444,Leave,8.0,,,,,,,
2,0,71,12.199444444444444,Order,11.0,,1.0,['Oreo'],True,,,
2,0,71,12.202777777777778,Bucket Level,,,,,,{'Pistachio': 78},,
2,0,71,12.202777777777778,Bucket Level,,,,,,{'Tiramisu': 78},,
2,0,71,12.202777777777778,Bucket Level,,,,,,{'Mint Chocolate': 79},,
2,0,71,12.202777777777778,Processed,10.0,,,,,,,
2,0,71,12.208487936254345,Arrival,13.0,,5.0,"['Vanilla', 'Coconut', 'Mars', 'Coffee', 'Chocolate']",,,,
2,0,71,12.208487936254345,Join Queue,13.0,2.0,,,,,,Stand
